Article Link,Article Name,DateTime,Site Name
https://news.google.com/articles/CBMiZmh0dHBzOi8vd3d3Lndzai5jb20vYnVzaW5lc3MvbWljcm9zb2Z0cy1wYXJ0bmVyc2hpcC13aXRoLW9wZW5haS10by1iZS1wcm9iZWQtYnktdS1rLXJlZ3VsYXRvci02MWUyMzc5ZNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Microsoft-OpenAI Partnership Draws Scrutiny From U.K. Regulator,2023-12-08 08:00:00,wsj
https://news.google.com/articles/CBMia2h0dHBzOi8vd3d3Lndzai5jb20vdGVjaC9taWNyb3NvZnQtY2xvc2VzLWFib3ZlLTMtdHJpbGxpb24tYXMtaXRzLWJpZy1haS1wbGF5LWdlbmVyYXRlcy1leGNpdGVtZW50LWUzN2VhMmE00gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,How Microsoft Catapulted to $3 Trillion on the Back of AI,2024-01-25 08:00:00,wsj
https://news.google.com/articles/CBMiqAFodHRwczovL3d3dy53c2ouY29tL2xpdmVjb3ZlcmFnZS9jcGktcmVwb3J0LXRvZGF5LWluZmxhdGlvbi1zdG9jay1tYXJrZXQtMDQtMTAtMjAyNC9jYXJkL3N0b2Nrcy10by13YXRjaC13ZWRuZXNkYXktbWljcm9zb2Z0LWJvZWluZy1kZWx0YS1haXItbGluZXMtUlBBeDlMczhETDAyaHZZUGtJbETSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Stocks to Watch Wednesday: Paramount, Delta Air Lines, Alibaba, Microsoft",2024-04-10 07:00:00,wsj
https://news.google.com/articles/CBMibWh0dHBzOi8vd3d3Lndzai5jb20vdGVjaC9haS9vcGVuYWktbGF1bmNoZXMtYnVzaW5lc3MtdmVyc2lvbi1vZi1jaGF0Z3B0LXRoYXQtY29tcGV0ZXMtd2l0aC1taWNyb3NvZnQtNmVhM2ZmMmbSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,OpenAI Launches Business Version of ChatGPT That Competes With Microsoft,2023-08-28 07:00:00,wsj
https://news.google.com/articles/CBMiYWh0dHBzOi8vd3d3Lndzai5jb20vdGVjaC9taWNyb3NvZnRzLXBhcnRuZXJzaGlwLXdpdGgtbWlzdHJhbC1haS1jbGVhcmVkLWJ5LXUtay1yZWd1bGF0b3ItY2M0NzNkNmPSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Microsoft's Partnership With Mistral AI Cleared by U.K. Regulator,2024-05-17 07:00:00,wsj
https://news.google.com/articles/CBMivQFodHRwczovL3d3dy53c2ouY29tL2xpdmVjb3ZlcmFnZS9zdG9jay1tYXJrZXQtdG9kYXktZG93LWpvbmVzLWVhcm5pbmdzLTAxLTI0LTIwMjQvY2FyZC9taWNyb3NvZnQtcy1qb3VybmV5LXRvLTMtdHJpbGxpb24tYWlkZWQtYnktY2xvdWQtZ3Jvd3RoLWFpLW9wdGltaXNtLWFuZC1iaWctZGVhbHMtWEhrNXROTko4cU9nNHhyUWJHTmXSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Microsoft's Journey to $3 Trillion Aided by Cloud Growth, AI Optimism, and Big Deals",2024-01-24 08:00:00,wsj
https://news.google.com/articles/CBMicmh0dHBzOi8vd3d3Lndzai5jb20vYXJ0aWNsZXMvbWljcm9zb2Z0LWVtYWlsLWhhY2stc2hvd3MtZ3JlYXRlci1zb3BoaXN0aWNhdGlvbi1za2lsbC1vZi1jaGluYXMtY3liZXJzcGllcy03ZjdjZmY2N9IBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Microsoft Email Hack Shows Greater Sophistication, Skill of China's Cyberspies",2023-07-14 07:00:00,wsj
https://news.google.com/articles/CBMiaGh0dHBzOi8vd3d3Lndzai5jb20vYXJ0aWNsZXMvbWljcm9zb2Z0LWFuZC1hY3RpdmlzaW9uLWJsaXp6YXJkLWV4dGVuZC03NS1iaWxsaW9uLW1lcmdlci1kZWFkbGluZS02ZDA1NTZi0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Microsoft and Activision Blizzard Extend $75 Billion Merger Deadline,2023-07-19 07:00:00,wsj
https://news.google.com/articles/CBMiRWh0dHBzOi8vd3d3Lndzai5jb20vdGVjaC9taWNyb3NvZnQtbGF5b2Zmcy12aWRlb2dhbWluZy1zdGFmZi00Y2MxMjRjN9IBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Microsoft Lays Off 8% of Videogaming Staff After Activision Purchase,2024-01-25 08:00:00,wsj
https://news.google.com/articles/CBMipgFodHRwczovL3d3dy53c2ouY29tL2xpdmVjb3ZlcmFnZS9zdG9jay1tYXJrZXQtdG9kYXktY3BpLXJlcG9ydC1pbmZsYXRpb24tMDEtMTEtMjAyNC9jYXJkL2FwcGxlLXZzLW1pY3Jvc29mdC10aGUtdG9wLTUtdS1zLWNvbXBhbmllcy1ieS1tYXJrZXQtY2FwLVcxdFhwUzdsVEQ0aTgxRnQwYkYx0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Apple vs. Microsoft: The Top 5 U.S. Companies by Market Cap,2024-01-11 08:00:00,wsj
