Article Link,Article Name,DateTime,Site Name
https://news.google.com/articles/CBMilgFodHRwczovL3d3dy53c2ouY29tL3BvZGNhc3RzL3RlY2gtbmV3cy1icmllZmluZy90bmItdGVjaC1taW51dGUtbWV0YS1yZW1vdmVzLWZha2UtYWNjb3VudHMtbGlua2VkLXRvLWlzcmFlbGktZmlybS81NDRiNTJmNS0zNzliLTQ4ZmItODVjOS1hNDJiNmI2OGY4MjXSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,TNB Tech Minute: Meta Removes Fake Accounts Linked to Israeli Firm - Tech News Briefing,2024-05-29 07:00:00,wsj
https://news.google.com/articles/CBMidGh0dHBzOi8vd3d3Lndzai5jb20vYXJ0cy1jdWx0dXJlL2ZpbmUtYXJ0L2tpbXNvb2phLW1ldGEtcGFpbnRpbmctcmV2aWV3LWJyaWxsaWFuY2UtaW4tbWFueS1mb3Jtcy1haXJkaWdpdGFsLTAxZWEwMGNi0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,'Kimsooja: Meta-Painting' Review: Brilliance in Many Forms,2024-05-24 07:00:00,wsj
https://news.google.com/articles/CBMiSGh0dHBzOi8vd3d3Lndzai5jb20vdGVjaC9tZXRhLXBsYXRmb3Jtcy1xNC1lYXJuaW5ncy1yZXBvcnQtMjAyMy1kZGM5NGFjYtIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Facebook Parent Meta Initiates Dividend as Growth Continues,2024-02-02 08:00:00,wsj
https://news.google.com/articles/CBMiamh0dHBzOi8vd3d3Lndzai5jb20vbGlmZXN0eWxlL2ZpdG5lc3MvaG93LWEtbWV0YS1leGVjdXRpdmUtc3Ryb25nLWFybXMtd29ya291dHMtaW50by1oZXItc2NoZWR1bGUtNTdiOWFiMDPSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,How a Meta Executive Strong-Arms Workouts Into Her Schedule,2023-09-23 07:00:00,wsj
https://news.google.com/articles/CBMiaWh0dHBzOi8vd3d3Lndzai5jb20vYnVzaW5lc3MvbWVkaWEvdGVtdXMtcHVzaC1pbnRvLWFtZXJpY2EtcGF5cy1vZmYtYmlnLXRpbWUtZm9yLW1ldGEtYW5kLWdvb2dsZS1mMjcyMWIzMtIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Exclusive | Temu's Push Into America Pays Off Big Time for Meta and Google,2024-03-07 08:00:00,wsj
https://news.google.com/articles/CBMicWh0dHBzOi8vd3d3Lndzai5jb20vYXJ0aWNsZXMvbWV0YS1hbmQtbWljcm9zb2Z0LXRlYW0tdXAtdG8tZGlzdHJpYnV0ZS1uZXctYWktc29mdHdhcmUtZm9yLWNvbW1lcmNpYWwtdXNlLWM0ZjdiNjM00gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Meta, Microsoft Team Up to Offer New AI Software for Businesses",2023-07-18 07:00:00,wsj
https://news.google.com/articles/CBMiYWh0dHBzOi8vd3d3Lndzai5jb20vdGVjaC9tZXRhcy1haS1wdXNoLW5lZWRzLXRvLWVmZmljaWVudGx5LWRlbGl2ZXItYS1sb3QtbW9yZS1hZC1ncm93dGgtNWZhMjk4YTjSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta's AI Push Needs to Efficiently Deliver a Lot More Ad Growth,2024-04-22 07:00:00,wsj
https://news.google.com/articles/CBMiigFodHRwczovL3d3dy53c2ouY29tL3RlY2gvbWV0YS1zdGFmZi1mb3VuZC1pbnN0YWdyYW0tc3Vic2NyaXB0aW9uLXRvb2wtZW5hYmxlZC1jaGlsZC1leHBsb2l0YXRpb24tdGhlLWNvbXBhbnktcHJlc3NlZC1haGVhZC1hbnl3YXktYTE4ZTgxZTbSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta Staff Found Instagram Tool Enabled Child Exploitation. The Company Pressed Ahead Anyway. - WSJ,2024-02-22 08:00:00,wsj
https://news.google.com/articles/CBMiUmh0dHBzOi8vd3d3Lndzai5jb20vYnV5c2lkZS9lbGVjdHJvbmljcy9yYXktYmFuLW1ldGEtc21hcnQtZ2xhc3Nlcy1yZXZpZXctMTNlNWI3ODjSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Ray-Ban Meta Smart Glasses Review - Buy Side from WSJ,2024-02-11 08:00:00,wsj
https://news.google.com/articles/CBMiY2h0dHBzOi8vd3d3Lndzai5jb20vdGVjaC9haS9tZXRhLXRvLXJlcXVpcmUtY2FtcGFpZ25zLXRvLWRpc2Nsb3NlLWFpLWFsdGVyZWQtcG9saXRpY2FsLWFkcy1iNDIxYjgwNtIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta to Require Campaigns to Disclose AI-Altered Political Ads,2023-11-08 08:00:00,wsj
https://news.google.com/articles/CBMiYmh0dHBzOi8vd3d3Lndzai5jb20vYXJ0aWNsZXMvbWV0YXMtbmV3LWFkLWNhbXBhaWduLXJlbWluZHMtcGVvcGxlLXRoYXQtdnItaXMtYWxyZWFkeS1oZXJlLWM3N2FmYzFj0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta’s New Ad Campaign Reminds People That VR Is Already Here,2023-09-07 07:00:00,wsj
https://news.google.com/articles/CBMieWh0dHBzOi8vd3d3Lndzai5jb20vYXJ0aWNsZXMvZG9lcy1mYWNlYm9vay1wb2xhcml6ZS11c2Vycy1tZXRhLWRpc2FncmVlcy13aXRoLXBhcnRuZXJzLW92ZXItcmVzZWFyY2gtY29uY2x1c2lvbnMtMjRmZGU2N2HSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Does Facebook Polarize Users? Meta Disagrees With Partners Over Research Conclusions,2023-07-27 07:00:00,wsj
https://news.google.com/articles/CBMidmh0dHBzOi8vd3d3Lndzai5jb20vdmlkZW8vbWV0YS1leGVjdXRpdmUtb24tYWktcHJvZHVjdHMvOTFDNEE3OTgtQzIyRS00RkRBLUIwODktODJBNzlCRjk4N0I3P21vZD1XU0p2aWRjdHJfdXBuZXh0X3BvczXSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta Executive on AI Products,2023-10-17 07:00:00,wsj
https://news.google.com/articles/CBMipwFodHRwczovL3d3dy53c2ouY29tL2xpdmVjb3ZlcmFnZS9zdG9jay1tYXJrZXQtdG9kYXktZG93LWpvbmVzLTAzLTExLTIwMjQvY2FyZC9tZXRhLXBsYXRmb3Jtcy1zdG9jay1zbGlwcy1hZnRlci10cnVtcC1jYWxscy1pdC1lbmVteS1vZi10aGUtcGVvcGxlLS1VN1NRNGRWRElOTkxRbFRNemhiStIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta Platforms Stock Slips After Trump Calls It 'Enemy of the People',2024-03-11 07:00:00,wsj
https://news.google.com/articles/CBMinQFodHRwczovL3d3dy53c2ouY29tL2xpdmVjb3ZlcmFnZS9zdG9jay1tYXJrZXQtdG9kYXktZG93LWpvbmVzLWVhcm5pbmdzLTAyLTAyLTIwMjQvY2FyZC9hbWF6b24tYW5kLW1ldGEtaGlnaGxpZ2h0LWhvdy10by1uYXZpZ2F0ZS1haS1oeXBlLVhLYmdwSjlUbzZkODZMQWJoeVpP0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Amazon and Meta Highlight How to Navigate AI Hype,2024-02-02 08:00:00,wsj
https://news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3Lndzai5jb20vdGVjaC9tZXRhcy10aHJlYWRzLXN0aWxsLWxhZ3MtYmVoaW5kLW11c2tzLXgtYnV0LXBsYXRmb3JtLWlzLWdyb3dpbmctYWdhaW4tM2JkMDViYmTSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta's Threads Draws Power Users Seeking Alternative to Elon Musk's X,2023-10-24 07:00:00,wsj
https://news.google.com/articles/CBMid2h0dHBzOi8vd3d3Lndzai5jb20vdGVjaC9haS9tZXRhLXJlbGVhc2VzLWxhdGVzdC1haS1tb2RlbC13aXRoLXBsYW5zLXRvLWhpZ2hsaWdodC1tb3JlLW9uLWluc3RhZ3JhbS1vdGhlci1hcHBzLTNjYTIzNmUy0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Meta Releases Latest AI Model, Seeking to Build Out Rival to ChatGPT",2024-04-18 07:00:00,wsj
https://news.google.com/articles/CBMiV2h0dHBzOi8vd3d3Lndzai5jb20vdGVjaC9hbWF6b24tYW5kLW1ldGFub3RoaW5nLWFydGlmaWNpYWwtYWJvdXQtdGhlc2UtcmVzdWx0cy1jMjM1MTcxZtIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Amazon and Meta—Nothing Artificial About These Results,2024-02-02 08:00:00,wsj
https://news.google.com/articles/CBMiZWh0dHBzOi8vd3d3Lndzai5jb20vYXJ0aWNsZXMvbWV0YS1hbHBoYWJldC1hbmQtb3RoZXItdGVjaC1maXJtcy1mYWNlLW5ldy1kYXRhLXJ1bGVzLWluLWluZGlhLTkwYTY4ZTdm0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Meta, Alphabet and Other Tech Firms Face New Data Rules in India",2023-08-09 07:00:00,wsj
https://news.google.com/articles/CBMijQFodHRwczovL3d3dy53c2ouY29tL2xpdmVjb3ZlcmFnZS9zdG9jay1tYXJrZXQtdG9kYXktZWFybmluZ3MtMDQtMjQtMjAyNC9jYXJkL3N0b2Nrcy10by13YXRjaC13ZWRuZXNkYXktdGVzbGEtbWV0YS1tYXR0ZWwta21WUURBUERxelBzaDFJeEl0STXSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Stocks to Watch Wednesday: Tesla, Boeing, Hasbro, Meta",2024-04-24 07:00:00,wsj
https://news.google.com/articles/CBMiXmh0dHBzOi8vd3d3Lndzai5jb20vYXJ0aWNsZXMvbWV0YS1wbGF0Zm9ybXMtdG8tYmVnaW4tYmxvY2tpbmctbmV3cy1mb3ItY2FuYWRpYW4tdXNlcnMtMzVkMzViMmLSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta Platforms Begins Blocking News for Canadian Users,2023-08-01 07:00:00,wsj
https://news.google.com/articles/CBMiQmh0dHBzOi8vd3d3Lndzai5jb20vdGVjaC9tZXRhcy10aHJlYWRzLWxhdW5jaGVzLWluLWV1cm9wZS01MzE5MzcxMtIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta's Threads Launches in Europe,2023-12-14 08:00:00,wsj
https://news.google.com/articles/CBMieGh0dHBzOi8vd3d3Lndzai5jb20vYXJ0aWNsZXMvaG93LWEtZGVjYWRlcy1vbGQtdGVjaG5vbG9neS1hbmQtYS1wYXBlci1mcm9tLW1ldGEtY3JlYXRlZC1hbi1haS1pbmR1c3RyeS1zdGFuZGFyZC0zNTRhODEwZdIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,How a Decades-Old Technology and a Paper From Meta Created an AI Industry Standard,2024-05-21 07:00:00,wsj
https://news.google.com/articles/CBMiT2h0dHBzOi8vd3d3Lndzai5jb20vdXMtbmV3cy9sYXcvbWV0YS1zdWVzLWZ0Yy1vdmVyLWl0cy1pbi1ob3VzZS1jb3VydHMtNmQwNDRhNjjSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta Sues FTC Over Its In-House Courts,2023-11-30 08:00:00,wsj
https://news.google.com/articles/CBMingFodHRwczovL3d3dy53c2ouY29tL2xpdmVjb3ZlcmFnZS9zdG9jay1tYXJrZXQtdG9kYXktZWFybmluZ3MtMDQtMjItMjAyNC9jYXJkL3Rlc2xhLWFuZC1ib2VpbmctZWFybmluZ3MtaG9tZS1zYWxlcy13aGF0LXRvLXdhdGNoLXRoaXMtd2Vlay1BeXJDU0t2TDFjejhJU1FQb3JJQtIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Meta and Boeing Earnings, Home Sales: What to Watch This Week",2024-04-22 07:00:00,wsj
https://news.google.com/articles/CBMibGh0dHBzOi8vd3d3Lndzai5jb20vdGVjaC9tZXRhLXBhdXNlcy1hZHMtZm9yLXVzZXJzLXVuZGVyLTE4LWluLWV1cm9wZS1hcy1pdC1yb2xscy1vdXQtc3Vic2NyaXB0aW9ucy01Njk2YzVhMNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta Pauses Ads for Users Under 18 in Europe as It Rolls Out Subscriptions,2023-10-30 07:00:00,wsj
https://news.google.com/articles/CBMikwFodHRwczovL3d3dy53c2ouY29tL2xpdmVjb3ZlcmFnZS9zdG9jay1tYXJrZXQtdG9kYXktZG93LWpvbmVzLTEyLTE5LTIwMjMvY2FyZC9tZXRhLXMtbWFya2V0LWNhcC1jbGltYnMtYmFjay10b3dhcmQtOTAwLWJpbGxpb24tVnR5Rkw2RWJXTEs5OGpHQnI3ZGfSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta's Market Cap Climbs Back Over $900 Billion,2023-12-19 08:00:00,wsj
https://news.google.com/articles/CBMiQmh0dHBzOi8vd3d3Lndzai5jb20vdGVjaC9tZXRhLWZhY2Vib29rLW1ldGF2ZXJzZS1idXNpbmVzcy1kZGU5YzQ3ZtIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta Finally Figures Out How to Sell the Metaverse,2024-02-05 08:00:00,wsj
https://news.google.com/articles/CBMiTmh0dHBzOi8vd3d3Lndzai5jb20vYnVzaW5lc3MvZWFybmluZ3Mvc25hcC1kb2VzbnQtZ2V0LWl0cy1tZXRhLW1vbWVudC1jZTFmMzkwZNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Snap Doesn't Get Its Meta-Moment,2024-02-07 08:00:00,wsj
