Article Link,Article Name,DateTime,Site Name
https://news.google.com/articles/CBMiSmh0dHBzOi8vd3d3Lndzai5jb20vdGVjaC9jaGFtcGlvbmluZy1kaXZlcnNpdHktZnJvbS1pbnNpZGUtZ29vZ2xlLTdlODZlNTY20gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Championing Diversity From Inside Google,2023-12-08 08:00:00,wsj
https://news.google.com/articles/CBMia2h0dHBzOi8vd3d3Lndzai5jb20vdGVjaC9haS9haS1kZXZlbG9wZXJzLWFncmVlLXRvLW5ldy1zYWZldHktbWVhc3VyZXMtdG8tZmlnaHQtY2hpbGQtZXhwbG9pdGF0aW9uLTJhNTgxMjlj0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Exclusive | OpenAI, Meta and Google Sign On to New Child Exploitation Safety Measures",2024-04-23 07:00:00,wsj
https://news.google.com/articles/CBMiZWh0dHBzOi8vd3d3Lndzai5jb20vdGVjaC9nb29nbGUtcGxlZGdlcy10by1kZXN0cm95LWJyb3dzaW5nLWRhdGEtdG8tc2V0dGxlLWluY29nbml0by1sYXdzdWl0LTFmZWJmZGU10gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google Pledges to Destroy Browsing Data to Settle ‘Incognito’ Lawsuit - WSJ,2024-04-01 07:00:00,wsj
https://news.google.com/articles/CBMiamh0dHBzOi8vd3d3Lndzai5jb20vdGVjaC9nb29nbGUtYW50aXRydXN0LXRyaWFsLWZpdmUta2V5LW1vbWVudHMtYXMtZ292ZXJubWVudC1jb25jbHVkZXMtaXRzLWNhc2UtMjllMzllMzfSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google Antitrust Trial: Five Key Moments as Government Concludes Its Case,2023-10-18 07:00:00,wsj
https://news.google.com/articles/CBMiUmh0dHBzOi8vd3d3Lndzai5jb20vdGVjaC9haS9haS1leHBlcnQtbW9sbGljay13aGl0ZS1ob3VzZS1qcG1vcmdhbi1nb29nbGUtZDhmZDQ0MGbSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Meet the AI Expert Advising the White House, JPMorgan, Google and the Rest of Corporate America",2024-04-26 07:00:00,wsj
https://news.google.com/articles/CBMioQFodHRwczovL3d3dy53c2ouY29tL3BvZGNhc3RzL3RlY2gtbmV3cy1icmllZmluZy90bmItdGVjaC1taW51dGUtZ29vZ2xlLWZpcmVzLWVtcGxveWVlcy1mb3ItcHJvdGVzdGluZy1jbG91ZC1kZWFsLXdpdGgtaXNyYWVsLzI2ODQwNzY5LWFmZDctNDNhMC05NTJkLTllMjRmMDgzZjJjMtIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,TNB Tech Minute: Google Fires Employees for Protesting Cloud Deal with Israel - Tech News Briefing,2024-04-18 07:00:00,wsj
https://news.google.com/articles/CBMicWh0dHBzOi8vd3d3Lndzai5jb20vdGVjaC9wZXJzb25hbC10ZWNoL2dvb2dsZS1leHRlbmRzLWxpZmVzcGFuLW9mLWNocm9tZWJvb2tzLXdpdGgtMTAteWVhci11cGRhdGUtcG9saWN5LTM4OTEwZGEx0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google Extends Lifespan of Chromebooks With 10-Year Update Policy - WSJ,2023-09-14 07:00:00,wsj
https://news.google.com/articles/CBMiR2h0dHBzOi8vd3d3Lndzai5jb20vdGVjaC9nb29nbGVzLWFwcC1zdG9yZS1wb3dlci1nb2VzLW9uLXRyaWFsLTc2ZDRmYThl0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google’s App Store Power Goes on Trial,2023-11-06 08:00:00,wsj
https://news.google.com/articles/CBMimQFodHRwczovL3d3dy53c2ouY29tL2xpdmVjb3ZlcmFnZS9zdG9jay1tYXJrZXQtdG9kYXktZG93LWpvbmVzLTEwLTI0LTIwMjMvY2FyZC9nb29nbGUtcGFyZW50LWFscGhhYmV0LXMtc3RvY2stZ2FpbnMtYWhlYWQtb2YtZWFybmluZ3MtS3k1YnlUS3FURHhHcjZhbldpWEjSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google Parent Alphabet’s Stock Falls Despite Better-Than-Expected Earnings,2023-10-24 07:00:00,wsj
https://news.google.com/articles/CBMic2h0dHBzOi8vd3d3Lndzai5jb20vYnVzaW5lc3MvbWVkaWEvZ29vZ2xlLWZpbmVkLWV1cjI1MC1taWxsaW9uLWluLWZyYW5jZS1vdmVyLWRpc3B1dGUtd2l0aC1uZXdzLXB1Ymxpc2hlcnMtMWVjOGQ3NmPSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google Fined Roughly $270 Million in France Over Dispute With News Publishers,2024-03-20 07:00:00,wsj
https://news.google.com/articles/CBMiigFodHRwczovL3d3dy53c2ouY29tL3ZpZGVvL3Nlcmllcy90ZWNoLW5ld3MtYnJpZWZpbmcvZ29vZ2xlLWNvLWZvdW5kZXItcmV0dXJucy10by1oZWxwLXdpdGgtYWktZWZmb3J0cy8yN0NFOEU1My1DOEQ4LTREOTMtOEZBMS01RTJDNDY1MDkyQ0LSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google Co-Founder Returns to Help With AI Efforts,2023-07-24 07:00:00,wsj
https://news.google.com/articles/CBMiWWh0dHBzOi8vd3d3Lndzai5jb20vdGVjaC9haS9nb29nbGUtbWF0Y2hlcy1jaGF0Z3B0LXdpdGgtbmV3LWNoYXRib3Qtc3Vic2NyaXB0aW9uLTM0ZWNlMWNj0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google Pushes Deeper Into AI With Chatbot Subscription Plan - WSJ,2024-02-08 08:00:00,wsj
https://news.google.com/articles/CBMiQ2h0dHBzOi8vd3d3Lndzai5jb20vdGVjaC9nb29nbGUtYW50aXRydXN0LXRyaWFsLWRvai1zZWFyY2gtOTFkMzJmOGbSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,U.S. v. Google: What to Know About the Biggest Antitrust Trial in 20 Years,2023-09-11 07:00:00,wsj
https://news.google.com/articles/CBMiVmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjQvMDYvMTkvbWFnYXppbmUvdHJldm9yLXJhaW5ib2x0LWdlb2d1ZXNzci1nb29nbGUtbWFwcy5odG1s0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,He Memorized the World With Google Maps. Now He's Exploring It.,2024-06-19 09:01:46,nytimes
https://news.google.com/articles/CBMiT2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjQvMDYvMTAvdGVjaG5vbG9neS9wZXJzb25hbHRlY2gvYXBwbGUtZ29vZ2xlLWFpLmh0bWzSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,How Apple and Google Are Overhauling Our Phones With AI,2024-06-10 07:00:00,nytimes
https://news.google.com/articles/CBMiUWh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjQvMDYvMTQvYnVzaW5lc3MvbWVkaWEvZ29vZ2xlLWNlby1venktZnJhdWQtdHJpYWwuaHRtbNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google C.E.O. Testifies in Ozy Media Founder's Fraud Trial,2024-06-14 07:00:00,nytimes
https://news.google.com/articles/CBMiZWh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjQvMDUvMzEvcG9kY2FzdHMvaGFyZGZvcmstZ29vZ2xlLW92ZXJ2aWV3cy1hbnRocm9waWMtaW50ZXJwcmV0YWJpbGl0eS5odG1s0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Google Eats Rocks, a Win for A.I. Interpretability and Safety Vibe Check",2024-05-31 07:00:00,nytimes
https://news.google.com/articles/CBMiT2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjQvMDYvMDEvdGVjaG5vbG9neS9nb29nbGUtYWktb3ZlcnZpZXdzLXJvbGxiYWNrLmh0bWzSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google Rolls Back A.I. Search Feature After Flubs and Flaws,2024-06-01 07:00:00,nytimes
https://news.google.com/articles/CBMiTmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjQvMDUvMzEvd2VsbC9saXZlL2dvb2dsZS1haS1oZWFsdGgtaW5mb3JtYXRpb24uaHRtbNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google Is Using A.I. to Answer Your Health Questions. Should You Trust It?,2024-06-06 07:00:00,nytimes
https://news.google.com/articles/CBMiTGh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjQvMDUvMjQvdGVjaG5vbG9neS9nb29nbGUtYWktb3ZlcnZpZXctc2VhcmNoLmh0bWzSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google AI Overviews Search Errors Cause Furor Online,2024-05-24 07:00:00,nytimes
https://news.google.com/articles/CBMiTmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjQvMDYvMDEvdGVjaG5vbG9neS9nb29nbGUtYWktc2VhcmNoLXB1Ymxpc2hlcnMuaHRtbNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google's A.I. Search Leaves Publishers Scrambling,2024-06-01 07:00:00,nytimes
https://news.google.com/articles/CBMiQGh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDkvMTQvYnJpZWZpbmcvZ29vZ2xlLW9uLXRyaWFsLmh0bWzSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google on Trial,2023-09-14 07:00:00,nytimes
https://news.google.com/articles/CBMiVWh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjQvMDMvMDQvdGVjaG5vbG9neS9nb29nbGUtc2V0dGxlbWVudHMtYW50aXRydXN0LWZpZ2h0Lmh0bWzSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google Settles Smaller Lawsuits as It Prepares for More Antitrust Fights,2024-03-04 08:00:00,nytimes
https://news.google.com/articles/CBMiWGh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMTAvMDIvdGVjaG5vbG9neS9taWNyb3NvZnQtY2VvLXRlc3RpZmllcy1nb29nbGUtc2VhcmNoLmh0bWzSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Microsoft C.E.O. Testifies That Google's Power in Search Is Ubiquitous,2023-10-02 07:00:00,nytimes
https://news.google.com/articles/CBMiSGh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDgvMTYvdGVjaG5vbG9neS9nb29nbGUtYWktbGlmZS1hZHZpY2UuaHRtbNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google Tests an A.I. Assistant That Offers Life Advice,2023-08-16 07:00:00,nytimes
https://news.google.com/articles/CBMiVWh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDkvMDkvdGVjaG5vbG9neS9nb29nbGUtZmFjZWJvb2stZmFjaWFsLXJlY29nbml0aW9uLmh0bWzSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,The Technology Facebook and Google Didn't Dare Release,2023-09-11 07:00:00,nytimes
https://news.google.com/articles/CBMiVmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDkvMDYvdGVjaG5vbG9neS9nb29nbGUtYW50aXRydXN0LWxhd3llci1rZW50LXdhbGtlci5odG1s0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google Turns to a Steady Old Hand to Fight Antitrust Charges,2023-09-06 07:00:00,nytimes
https://news.google.com/articles/CBMiV2h0dHBzOi8vd3d3Lm55dGltZXMuY29tL2ludGVyYWN0aXZlLzIwMjMvMDkvMTIvYnVzaW5lc3MvZ29vZ2xlLWFudGl0cnVzdC1leHBsYWluZXIuaHRtbNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Why Google Is on Trial,2023-09-12 07:00:00,nytimes
https://news.google.com/articles/CBMiTWh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjQvMDQvMDEvdGVjaG5vbG9neS9nb29nbGUtY2hyb21lLWJyb3dzZXItZGF0YS5odG1s0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google to Delete Billions of Chrome Browser Records in Latest Settlement,2024-04-01 07:00:00,nytimes
https://news.google.com/articles/CBMiSWh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjQvMDUvMDMvdGVjaG5vbG9neS9nb29nbGUtYW50aXRydXN0LXRyaWFsLmh0bWzSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Final Arguments in Google Antitrust Trial Conclude, Setting Up Landmark Ruling",2024-05-03 07:00:00,nytimes
https://news.google.com/articles/CBMiVGh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMTEvMjkvd29ybGQvYW1lcmljYXMvZ29vZ2xlLWNhbmFkYS1uZXdzLW1lZGlhLWRlYWwuaHRtbNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google Agrees to Pay Canadian Media for Using Their Content,2023-11-29 08:00:00,nytimes
https://news.google.com/articles/CBMiSWh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMTIvMTIvdGVjaG5vbG9neS9nb29nbGUtYW50aXRydXN0LWNhc2VzLmh0bWzSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google's Antitrust Loss to Epic Could Preview Its Legal Fate in 2024,2023-12-12 08:00:00,nytimes
https://news.google.com/articles/CBMiT2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDkvMjEvdXMvZ29vZ2xlLW1hcHMtbGF3c3VpdC1jb2xsYXBzZWQtYnJpZGdlLmh0bWzSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Family of Man Who Drove Off Collapsed Bridge Says Google Maps Sent Him There,2023-09-21 07:00:00,nytimes
https://news.google.com/articles/CBMiUWh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDkvMjYvdGVjaG5vbG9neS9nb29nbGUtYW50aXRydXN0LXRyaWFsLXNlY3JlY3kuaHRtbNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,'Unprecedented' Secrecy in Google Trial as Tech Giants Push to Limit Disclosures,2023-10-04 07:00:00,nytimes
https://news.google.com/articles/CBMiSmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDkvMTMvdGVjaG5vbG9neS9nb29nbGUtc2VhcmNoLWFudGl0cnVzdC5odG1s0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,"In Antitrust Trial, Former Google Employee Details History of Search Deals",2023-09-13 07:00:00,nytimes
https://news.google.com/articles/CBMiVWh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMTEvMTQvYnVzaW5lc3MvZ29vZ2xlLWFudGl0cnVzdC1taWNyb3NvZnQtcHJlY2VkZW50Lmh0bWzSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,How Microsoft's Legal Legacy Shapes the Antitrust Case Against Google,2023-11-14 08:00:00,nytimes
https://news.google.com/articles/CBMiQGh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjQvMDIvMDgvYnVzaW5lc3MvbWVkaWEvZ29vZ2xlLWFpLmh0bWzSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google Joins Effort to Help Spot Content Made With A.I.,2024-02-08 08:00:00,nytimes
https://news.google.com/articles/CBMiSWh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMTAvMjUvdGVjaG5vbG9neS9nb29nbGUtYW50aXRydXN0LXRyaWFsLmh0bWzSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,What the U.S. Has Argued in the Google Antitrust Trial,2023-10-25 07:00:00,nytimes
https://news.google.com/articles/CBMiTGh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDkvMTgvYnVzaW5lc3MvZ29vZ2xlLWFudGl0cnVzdC10cmlhbC1kYXRhLmh0bWzSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,A Key Question in Google's Trial: How Formidable Is Its Data Advantage?,2023-09-19 07:00:00,nytimes
https://news.google.com/articles/CBMiV2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDkvMjYvdGVjaG5vbG9neS9hcHBsZS1leGVjdXRpdmUtZ29vZ2xlLXRyaWFsLWlwaG9uZXMuaHRtbNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Top Apple Executive Defends Favoring Google on iPhones,2023-09-26 07:00:00,nytimes
https://news.google.com/articles/CBMia2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvamF5bWNncmVnb3IvMjAyNC8wNi8yMi9nb29nbGUtcGl4ZWwtOC1wcm8tcGl4ZWwtOGEtbmV3LXNhbGUtdHJhZGUtaW4tZGlzY291bnQv0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google Slashes Pixel 8 And Pixel 8a Price In Major New Sale,2024-06-22 14:43:39,forbes
https://news.google.com/articles/CBMidmh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvemFrZG9mZm1hbi8yMDI0LzA2LzE2L2dvb2dsZS1jaHJvbWUtdHJhY2tpbmctb24td2luZG93cy1hbmRyb2lkLWlwaG9uZS1mb3ItMjAwLW1vcmUtZGF5cy_SAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google Chrome Will Track You For The Next 200 Days—Then It May Get Worse,2024-06-17 08:01:00,forbes
https://news.google.com/articles/CBMijQFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL2RhdmlkcGhlbGFuLzIwMjQvMDYvMTYvYXBwbGVzLW5ldy1pcGhvbmUtZnVuY3Rpb24td2hlbi15b3VyLWJhdHRlcnktZGllcy1iZWF0cy1zYW1zdW5nLWdvb2dsZS1pcGhvbmUtMTUtcHJvLW1heC_SAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Apple's New iPhone Function When Your Battery Dies Beats Samsung And Google,2024-06-16 12:55:00,forbes
https://news.google.com/articles/CBMigAFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL2FsYW5vaG5zbWFuLzIwMjQvMDYvMTcvYS1yb2JvdGF4aS1idXNpbmVzcy1pcy1hLWRyZWFtLWZvci1lbG9uLW11c2tidXQtYWxyZWFkeS1hLXJlYWxpdHktZm9yLXdheW1vL9IBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Waymo's Robotaxis Are Finally A Real Business For Google,2024-06-17 10:30:00,forbes
https://news.google.com/articles/CBMid2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvemFrZG9mZm1hbi8yMDI0LzA2LzE4L2dvb2dsZS1jaHJvbWUtd2FybmluZy1taWNyb3NvZnQtd2luZG93cy0xMC13aW5kb3dzLTExLWF0dGFjay11cGRhdGUv0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,New Google Chrome Warning—You Must Never Copy And Paste This Text,2024-06-18 08:00:43,forbes
https://news.google.com/articles/CBMid2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvZGF2ZXl3aW5kZXIvMjAyNC8wNi8xNy9nb29nbGUtd29ya3NwYWNlLXdhcm5pbmctbGVzcy1zZWN1cmUtZ21haWwtYWNjZXNzLWVuZHMtaW4tMy1tb250aHMv0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google Workspace Warning: 'Less Secure' Gmail Access Ends In 3 Months,2024-06-17 11:57:28,forbes
https://news.google.com/articles/CBMib2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvcGF1bG1vbmNrdG9uLzIwMjQvMDYvMTcvbmV3LWdvb2dsZS1sZWFrLXJldmVhbHMtbXVjaC1uZWVkZWQtZ29vZ2xlLXBob3Rvcy1mZWF0dXJlL9IBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,New Google Leak Reveals Much-Needed Google Photos Feature,2024-06-17 15:28:52,forbes
https://news.google.com/articles/CBMibGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvZXdhbnNwZW5jZS8yMDI0LzA2LzEzL2dvb2dsZS1waXhlbC04LXByby1waXJjZS1jdXQtZGlzY291bnQtdHJhZGUtaW4tbmV3LXBpeGVsL9IBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google's New Special Offer Cuts Pixel 8 Pro Price,2024-06-13 07:00:00,forbes
https://news.google.com/articles/CBMidWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvemFrZG9mZm1hbi8yMDI0LzA2LzExL2dvb2dsZS1waXhlbC04LXBpeGVsLTgtcHJvLWZyZWUtdXBkYXRlLWFmdGVyLW5ldy1hbmRyb2lkLXdhcm5pbmdzL9IBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google's June Pixel Update Includes Fix For Exploited Vulnerability,2024-06-11 07:00:00,forbes
https://news.google.com/articles/CBMia2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvamF5bWNncmVnb3IvMjAyNC8wNi8wNS9nb29nbGUtcGl4ZWwtOC1wcm8tcHJpY2UtY3V0LWRpc2NvdW50LXRyYWRlLWluLXBpeGVsLTcv0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google Slashes Pixel 8 Pro Price In A Major New Promotion,2024-06-05 07:00:00,forbes
https://news.google.com/articles/CBMieGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvemFrZG9mZm1hbi8yMDI0LzA2LzE0L3NhbXN1bmctZ2FsYXh5LWdvb2dsZS1waXhlbC1hbmRyb2lkLXVzZXJzLWdldC1uZXctcGxheS1zdG9yZS13YXJuaW5nL9IBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google Reveals New Biometric Or PIN Requirement To Install Risky Apps,2024-06-14 16:30:11,forbes
https://news.google.com/articles/CBMifWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvamFuYWtpcmFtbXN2LzIwMjQvMDYvMTMvb3JhY2xlLWFuZC1nb29nbGUtcGFydG5lci10by1kZWxpdmVyLW11bHRpY2xvdWQtb2ZmZXJpbmctdG8tZW50ZXJwcmlzZXMv0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Oracle And Google Partner To Deliver Multicloud Offering To Enterprises,2024-06-13 06:04:14,forbes
https://news.google.com/articles/CBMiggFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL2ludmVzdG9yLWh1Yi8yMDI0LzA2LzE0L2dvb2dsZXMtYWxnb3JpdGhtLXR3ZWFrcy1hcmUtcHJlc2VudC1jaGFsbGVuZ2UtZnV0dXJlLWNoYW5jZS1mb3ItZ2FtYmxpbmdjb20v0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Google's Algorithm Tweaks Are Present Challenge, Future Chance For Gambling.com",2024-06-14 13:30:00,forbes
https://news.google.com/articles/CBMieGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvemFrZG9mZm1hbi8yMDI0LzA2LzA3L2dvb2dsZS1sb2NhdGlvbi10cmFja2luZy1vbi1hbmRyb2lkLWFuZC1pcGhvbmUtaW9zLXN0b3BzLWluLTE4MC1kYXlzL9IBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google's Online Location Tracking Ends In December—Here's What That Means,2024-06-07 07:00:00,forbes
https://news.google.com/articles/CBMidGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvZXdhbnNwZW5jZS8yMDI0LzA2LzA4L2dvb2dsZS1waXhlbC05LXByby1waXhlbC1mb2xkLTItZGVzaWduLWNhc2UtbGVhay1uZXctcGl4ZWwtcGhvbmUv0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google Leak Details All-New Pixel 9 Pro Design Decision,2024-06-08 07:00:00,forbes
https://news.google.com/articles/CBMiY2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvamF5bWNncmVnb3IvMjAyNC8wNi8wOC9nb29nbGUtcGl4ZWwtNy1wcm8tcGl4ZWwtN2EtcHJpY2UtY3V0LWRpc2NvdW50L9IBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google Launches New Price Cut Promotion For Pixel 7,2024-06-08 07:00:00,forbes
https://news.google.com/articles/CBMieGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvemFrZG9mZm1hbi8yMDI0LzA2LzA5L3NhbXN1bmctZ2FsYXh5LWdvb2dsZS1waXhlbC1hbmRyb2lkLXVzZXJzLWRlbGV0ZS0xMDAtcGxheS1zdG9yZS1hcHBzL9IBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,New Report Warns Users To Avoid Free VPNs On Google Play Store,2024-06-09 07:00:00,forbes
https://news.google.com/articles/CBMiU2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vYWR2aXNvci9idXNpbmVzcy9zb2Z0d2FyZS9nb29nbGUtbWVyY2hhbnQtY2VudGVyLXZzLXNob3BpZnkv0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google Merchant Center vs Shopify (2024 Comparison) – Forbes Advisor,2024-06-14 15:00:01,forbes
https://news.google.com/articles/CBMibWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvdGhvbWFzYnJld3N0ZXIvMjAyNC8wNi8wNC9nb29nbGVzLXByaXZhY3ktY2hpZWYtaXMtb3V0LWFuZC13aWxsLW5vdC1iZS1yZXBsYWNlZC_SAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google's Privacy Chief Is Out And Will Not Be Replaced,2024-06-04 07:00:00,forbes
https://news.google.com/articles/CBMilgFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL2ZvcmJlc2J1c2luZXNzZGV2ZWxvcG1lbnRjb3VuY2lsLzIwMjQvMDYvMTEvd2h5LWJyYW5kcy1tdXN0LWVtYnJhY2UtaWRlbnRpdHktcmVzb2x1dGlvbi1hbWlkLWdvb2dsZXMtbGF0ZXN0LWNvb2tpZS1kZWxheS_SAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Council Post: Why Brands Must Embrace Identity Resolution Amid Google's Latest Cookie Delay,2024-06-11 11:00:00,forbes
https://news.google.com/articles/CBMic2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvemFrZG9mZm1hbi8yMDI0LzA2LzAzL2dvb2dsZS1jaHJvbWUtd2FybmluZy03Mi1ob3Vycy10by11cGRhdGUtb3ItZGVsZXRlLXlvdXItYnJvd3Nlci_SAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google Chrome Deadline—72 Hours To Update Or Delete Your Browser,2024-06-03 07:00:00,forbes
https://news.google.com/articles/CBMicWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvcGF1bG1vbmNrdG9uLzIwMjQvMDUvMjUvZ29vZ2xlLWxlYWstcmV2ZWFscy1uZXctZ29vZ2xlLXBob3Rvcy12aWRlby1mZWF0dXJlLXVwZ3JhZGUv0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,New Google Report Reveals Google Photos AI Video Feature Upgrade,2024-05-25 07:00:00,forbes
https://news.google.com/articles/CBMiamh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvcGF1bG1vbmNrdG9uLzIwMjQvMDUvMzEvbmV3LWdvb2dsZS1waG90b3MtbGVhay1yZXZlYWxzLW1ham9yLXNoYXJpbmctY2hhbmdlcy_SAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,New Google Leak Reveals Major Google Photos Sharing Changes,2024-05-31 07:00:00,forbes
